title,year,lifetime_gross,ratingInteger,ratingCount,duration,nrOfWins,nrOfNominations,nrOfPhotos,nrOfNewsArticles,nrOfUserReviews,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Music,Musical,Mystery,News,RealityTV,Romance,SciFi,Short,Sport,TalkShow,Thriller,War,Western,performance
SINGIN' IN THE RAIN,1952,1826108,8,108115,6180,4,7,61,333,441,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
DIAL M FOR MURDER,1954,12562,8,72579,6300,3,2,51,232,223,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
REAR WINDOW,1954,36764313,9,229323,6720,6,6,98,711,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
THE BRIDGE ON THE RIVER KWAI,1957,27200000,8,109972,9660,24,5,59,160,243,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
TOUCH OF EVIL,1958,2247465,8,55474,5700,3,1,28,211,245,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
VERTIGO,1958,7311013,9,176267,7680,6,3,106,671,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
BEN-HUR,1959,74000000,8,115402,12720,20,5,79,193,340,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PSYCHO,1960,32000000,9,296676,6540,6,5,156,2059,885,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
LAWRENCE OF ARABIA,1962,44824144,8,140727,12960,20,13,91,929,509,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DR. STRANGELOVE OR: HOW I LEARNED TO STOP WORRYING AND LOVE THE BOMB,1964,9440272,9,263157,5700,13,4,56,432,782,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
WHO'S AFRAID OF VIRGINIA WOOLF?,1966,28000000,8,41330,7860,20,18,72,10,213,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE GRADUATE,1967,104945305,8,161502,6360,20,13,94,329,573,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2001: A SPACE ODYSSEY,1968,58588800,8,295641,9600,12,6,174,28,1568,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
BUTCH CASSIDY AND THE SUNDANCE KID,1969,102308889,8,111087,6600,18,12,51,508,281,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE GODFATHER,1972,134966411,9,821410,10500,29,19,148,1307,1751,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE STING,1973,156000000,8,127640,7740,10,6,67,275,224,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CHINATOWN,1974,29200000,8,159935,7800,20,22,73,547,412,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
THE GODFATHER: PART II,1974,47542841,9,541351,12000,11,16,73,197,565,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DOG DAY AFTERNOON,1975,50000000,8,137696,7500,13,17,35,438,228,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JAWS,1975,260000000,8,290528,7440,9,14,95,1497,880,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ONE FLEW OVER THE CUCKOO'S NEST,1975,108981275,9,492141,7980,30,12,59,397,675,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NETWORK,1976,23689877,8,75434,7260,22,19,49,366,295,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ROCKY,1976,117235147,8,243942,7140,17,20,105,1161,479,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
TAXI DRIVER,1976,28262574,8,351181,6780,26,9,80,1830,768,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ANNIE HALL,1977,38251425,8,138617,5580,26,7,41,37,408,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
STAR WARS,1977,460998007,9,631839,7260,35,26,190,23660,1325,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE DEER HUNTER,1978,48979328,8,174642,10920,21,17,39,488,949,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ALIEN,1979,80931801,9,391737,7020,12,18,126,5671,991,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
APOCALYPSE NOW,1979,83471511,9,333178,9180,17,30,76,1356,896,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
THE ELEPHANT MAN,1980,26010864,8,120156,7440,10,13,36,242,325,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAGING BULL,1980,23383987,8,172854,7740,26,19,51,1478,454,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
THE SHINING,1980,44360123,9,418163,8640,2,5,16,1528,1208,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAIDERS OF THE LOST ARK,1981,248159971,9,473742,6900,25,22,69,2004,691,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BLADE RUNNER,1982,32868943,8,350268,7020,10,15,104,4395,1072,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
GANDHI,1982,52767889,8,121887,11460,30,16,108,304,222,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE THING,1982,19629760,8,188733,6540,0,0,40,1702,849,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
A CHRISTMAS STORY,1983,20605209,8,85811,5640,3,11,27,621,431,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SCARFACE,1983,45408703,8,379114,10200,0,3,134,985,777,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AMADEUS,1984,51973029,8,198201,9600,33,13,66,242,500,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ONCE UPON A TIME IN AMERICA,1984,5321508,8,159607,13740,13,4,49,187,461,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE TERMINATOR,1984,38371200,8,413108,6420,5,6,67,3869,602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
BACK TO THE FUTURE,1985,210609762,9,478445,6960,13,24,78,3628,680,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
RAIN,1985,4135750,8,58697,9720,28,18,25,106,220,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ALIENS,1986,85160248,9,353899,8220,16,21,95,2150,998,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
PLATOON,1986,138530565,8,217699,7200,22,10,47,467,476,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
STAND BY ME,1986,52287414,8,198139,5340,3,10,60,903,536,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FULL METAL JACKET,1987,46357676,8,334586,6960,7,7,53,621,621,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
THE PRINCESS BRIDE,1987,30857814,8,222749,5880,5,8,71,958,662,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DIE HARD,1988,83008852,8,431906,7860,6,2,63,2360,667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
INDIANA JONES AND THE LAST CRUSADE,1989,197171806,8,364585,7620,4,19,66,362,440,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GOODFELLAS,1990,46836214,9,515242,8760,40,23,68,1504,883,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BEAUTY AND THE BEAST,1991,218967620,8,208331,5040,21,19,81,3057,310,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE SILENCE OF THE LAMBS,1991,130742922,9,584102,7080,44,30,80,1076,798,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
TERMINATOR 2: JUDGMENT DAY,1991,205881154,9,523543,8220,20,19,71,855,869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
RESERVOIR DOGS,1992,2832029,8,454684,5940,11,9,72,1603,855,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
UNFORGIVEN,1992,101157447,8,205938,7860,40,20,67,568,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
GROUNDHOG DAY,1993,70906973,8,309177,6060,6,7,55,1237,542,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IN THE NAME OF THE FATHER,1993,25096862,8,74591,7980,9,15,25,318,139,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
SCHINDLER'S LIST,1993,96065768,9,599579,11700,70,25,52,857,1095,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FORREST GUMP,1994,330252182,9,799314,8520,38,46,56,1908,1133,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
THE LION KING,1994,422783777,9,408078,5340,25,22,111,2908,542,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PULP FICTION,1994,107928762,9,911042,9240,62,46,87,3824,1818,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
THE SHAWSHANK REDEMPTION,1994,28341469,9,1183395,8520,15,15,66,1913,3046,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BEFORE SUNRISE,1995,5535405,8,119333,6300,1,2,18,763,351,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
BRAVEHEART,1995,75609945,8,523797,10620,19,20,89,975,1008,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CASINO,1995,42512375,8,236730,10680,3,7,69,550,498,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HEAT,1995,67436818,8,324264,10200,0,0,64,1030,841,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TOY STORY,1995,191796233,8,410650,4860,19,13,121,5068,311,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE USUAL SUSPECTS,1995,23341568,9,523742,6360,29,7,53,1212,1110,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
FARGO,1996,24611975,8,310335,5880,60,32,30,815,752,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
TRAINSPOTTING,1996,16491080,8,343921,5640,19,15,71,1343,482,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE BIG LEBOWSKI,1998,17451873,8,380503,7020,1,9,73,1394,972,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GOOD WILL HUNTING,1997,138433435,8,414269,7560,18,37,73,1462,611,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
L.A. CONFIDENTIAL,1997,64616940,8,319796,8280,78,48,59,82,591,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
THE TRUMAN SHOW,1998,125618201,8,455656,6180,32,37,113,702,789,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
AMERICAN HISTORY X,1998,6719864,9,550302,7140,3,9,42,472,1344,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE GREEN MILE,1999,136801374,9,499240,11340,15,23,45,808,1290,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE LORD OF THE RINGS: THE FELLOWSHIP OF THE RING,2001,315544750,9,871819,10680,82,90,220,801,4928,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SAVING PRIVATE RYAN,1998,216540909,9,600405,10140,58,56,129,1841,2191,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
THE MATRIX,1999,171479930,9,841150,8160,29,36,123,1931,3470,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
FIGHT CLUB,1999,37030102,9,900388,8340,5,13,215,2613,2676,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE LORD OF THE RINGS: THE RETURN OF THE KING,2003,377845905,9,845383,12060,122,74,230,1294,3049,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE LORD OF THE RINGS: THE TWO TOWERS,2002,342551365,9,760587,10740,76,83,164,527,2381,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE SIXTH SENSE,1999,293506292,8,516468,6420,32,37,50,1500,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
AMERICAN BEAUTY,1999,130096601,9,602828,7320,91,74,88,2285,2648,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GLADIATOR,2000,187705427,9,661296,9300,51,80,197,2447,2277,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
REQUIEM FOR A DREAM,2000,3635482,8,413539,6120,27,36,134,918,1842,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SNATCH,2000,30328156,8,432193,6240,4,5,132,902,696,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DONNIE DARKO,2001,1478493,8,430315,6780,11,12,58,1329,2031,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
THE PIANIST,2002,32572577,9,331248,9000,49,47,74,700,718,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
FINDING NEMO,2003,380843261,8,451631,6000,37,37,92,2563,804,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KILL BILL: VOL. 1,2003,70099045,8,509895,6660,16,43,97,3019,2044,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A BEAUTIFUL MIND,2001,170742341,8,389925,8100,28,51,85,1192,1123,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PIRATES OF THE CARIBBEAN: THE CURSE OF THE BLACK PEARL,2003,305413918,8,572501,8580,28,71,125,429,2072,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ETERNAL SUNSHINE OF THE SPOTLESS MIND,2004,34400301,8,475849,6480,46,54,52,1324,1448,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
INGLOURIOUS BASTERDS,2009,120540719,8,561706,9180,76,63,394,7896,1391,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
BATMAN BEGINS,2005,206852432,8,659591,8400,9,44,202,6136,2607,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BEFORE SUNSET,2004,5820649,8,113580,4800,8,12,34,719,467,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
HOTEL RWANDA,2004,23530892,8,195628,7260,14,34,27,461,582,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SIN CITY,2005,74103820,8,491210,7440,21,29,212,5239,1677,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
MILLION DOLLAR BABY,2004,100492203,8,334315,7920,58,34,48,1457,1068,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
RANG DE BASANTI,2006,2197694,9,36778,9420,16,18,3,335,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE DEPARTED,2006,132384315,9,598844,9060,64,63,83,3043,1954,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
TOY STORY 3,2010,415004880,9,356405,6180,36,44,97,5842,657,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE BOURNE ULTIMATUM,2007,227471070,8,350787,6900,17,27,82,1639,790,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
THE DARK KNIGHT,2008,534858444,9,1148515,9120,94,69,107,17229,3930,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THERE WILL BE BLOOD,2007,40222514,8,272992,9480,74,58,65,2075,1053,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NO COUNTRY FOR OLD MEN,2007,74283625,8,434032,7320,110,51,61,3101,1416,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
THE PRESTIGE,2006,53089891,9,555345,7800,4,17,57,796,1011,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
INTO THE WILD,2007,18354356,8,292747,8880,18,43,67,880,683,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
STAR TREK,2009,257730019,8,401744,7620,19,47,201,15161,1499,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
HOW TO TRAIN YOUR DRAGON,2010,217581231,8,285643,5880,19,32,51,3545,414,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BLACK SWAN,2010,106954678,8,413273,6480,57,125,119,10527,1057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
TAARE ZAMEEN PAR,2007,1223869,9,48238,9900,13,15,2,325,261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE WOLF OF WALL STREET,2013,116900694,8,285401,10800,17,62,73,3597,779,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SLUMDOG MILLIONAIRE,2008,141319928,8,470400,7200,114,62,27,6741,972,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
UP,2009,293004164,8,425870,5760,53,37,68,2379,644,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SHUTTER ISLAND,2010,128012934,8,495936,8280,4,27,56,3907,884,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
THE HOBBIT: THE DESOLATION OF SMAUG,2013,258366855,8,239935,9660,3,40,89,3179,777,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3 IDIOTS,2009,6532874,9,103975,10200,20,13,20,10,267,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
HARRY POTTER AND THE DEATHLY HALLOWS: PART 2,2011,381011219,8,346862,7800,33,49,217,2708,754,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
GRAN TORINO,2008,148095302,8,405722,6960,20,8,62,1349,815,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WARRIOR,2011,13657115,8,220357,8400,2,10,44,1903,432,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
THE DARK KNIGHT RISES,2012,448139099,9,758626,9900,28,64,131,22240,2576,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
INCEPTION,2010,292576195,9,942259,8880,83,110,135,10101,2450,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
PRISONERS,2013,61002302,8,184698,9180,6,15,57,1558,445,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
THE HELP,2011,169708112,8,220355,8760,46,68,67,4565,391,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GRAVITY,2013,274092705,8,341562,5460,104,75,79,4911,1556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
THE LEGO MOVIE,2014,257760692,8,52708,6000,1,0,42,1651,225,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE KING'S SPEECH,2010,138797449,8,325645,7080,86,104,27,5060,592,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HER,2013,25568251,8,98365,7560,42,58,63,2297,389,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
DJANGO UNCHAINED,2012,162805434,9,568296,9900,36,58,108,7971,1012,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RUSH,2013,26947624,8,142959,7380,4,33,51,1573,352,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12 YEARS A SLAVE,2013,56671993,8,161237,8040,131,137,88,351,455,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MURDER ON THE ORIENT EXPRESS,1974,27634716,7,28857,7680,8,16,22,176,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
BLUE VELVET,1986,8551228,8,100580,7200,22,11,64,867,653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
DEATH ON THE NILE,1978,14560084,7,15392,8400,4,5,29,41,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
EVIL UNDER THE SUN,1982,6110000,7,6871,7020,0,0,11,13,62,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
HOUSE OF GAMES,1987,2585639,7,14094,6120,6,2,8,29,103,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
COPYCAT,1995,32051917,7,36160,7380,2,1,24,29,122,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
BOYS DON'T CRY,1999,11540607,8,63699,7080,47,27,19,509,423,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
